Para o Dataset 2 e respetivo input, numa amostra de 10 repetições foram registados os seguintes dados:
 Nº | SUCESSO |   MEDIA   | DESVIO PADRÃO |  MÍNIMO   |  MÁXIMO
416 |    1    | 0.0001640 |   0.0000134   | 0.0001400 | 0.0001850
417 |    1    | 0.0000906 |   0.0000096   | 0.0000760 | 0.0001040
418 |    1    | 0.0000685 |   0.0000047   | 0.0000630 | 0.0000790
419 |    1    | 1.3943501 |   0.0417020   | 1.3299069 | 1.4487610
420 |    1    | 0.0000868 |   0.0000096   | 0.0000790 | 0.0001120
421 |    1    | 0.0000710 |   0.0000110   | 0.0000600 | 0.0000960
422 |    1    | 0.0000703 |   0.0000149   | 0.0000550 | 0.0000920
423 |    1    | 0.0000973 |   0.0000123   | 0.0000810 | 0.0001180
424 |    1    | 0.0000679 |   0.0000099   | 0.0000570 | 0.0000890
425 |    1    | 1.3169424 |   0.0560839   | 1.2492890 | 1.4103640
426 |    1    | 0.3093306 |   0.0137223   | 0.2869070 | 0.3337460
427 |    1    | 0.0000882 |   0.0000132   | 0.0000660 | 0.0001080
428 |    1    | 0.0000694 |   0.0000092   | 0.0000560 | 0.0000840
429 |    1    | 0.0000695 |   0.0000103   | 0.0000580 | 0.0000870
430 |    1    | 0.0000679 |   0.0000074   | 0.0000580 | 0.0000810
431 |    1    | 0.0000715 |   0.0000112   | 0.0000540 | 0.0000800
432 |    1    | 0.0000611 |   0.0000057   | 0.0000540 | 0.0000740
433 |    1    | 0.0000567 |   0.0000029   | 0.0000530 | 0.0000610
434 |    1    | 0.0000628 |   0.0000086   | 0.0000550 | 0.0000810
435 |    1    | 0.0000563 |   0.0000044   | 0.0000510 | 0.0000640
436 |    1    | 0.0000591 |   0.0000041   | 0.0000540 | 0.0000650
437 |    1    | 1.7223146 |   0.2127386   | 1.4208730 | 1.9990960
438 |    1    | 1.4532060 |   0.0548580   | 1.3913860 | 1.5687160
439 |    1    | 0.0001046 |   0.0000242   | 0.0000720 | 0.0001630
440 |    1    | 1.4697408 |   0.0529838   | 1.4027810 | 1.5642650
441 |    1    | 0.0000994 |   0.0000132   | 0.0000800 | 0.0001190
442 |    1    | 1.3952727 |   0.0460746   | 1.3241590 | 1.4581180
443 |    1    | 0.0000942 |   0.0000071   | 0.0000830 | 0.0001060
444 |    1    | 1.4265877 |   0.0314993   | 1.3879100 | 1.4742900
445 |    1    | 0.0001159 |   0.0000135   | 0.0000970 | 0.0001390
446 |    1    | 1.4285731 |   0.0870001   | 1.3483440 | 1.6485540
447 |    1    | 1.3408248 |   0.0337127   | 1.3018130 | 1.3967890
448 |    1    | 0.0001025 |   0.0000202   | 0.0000790 | 0.0001380
449 |    1    | 1.4482998 |   0.0394234   | 1.3787880 | 1.4945461
450 |    1    | 0.0018185 |   0.0001552   | 0.0015450 | 0.0020700
451 |    1    | 0.0001011 |   0.0000092   | 0.0000840 | 0.0001140
452 |    1    | 0.2829799 |   0.0136438   | 0.2597900 | 0.3117440
453 |    1    | 0.0000342 |   0.0000096   | 0.0000270 | 0.0000590
454 |    1    | 0.0000753 |   0.0000056   | 0.0000670 | 0.0000820
455 |    1    | 1.3801269 |   0.0668067   | 1.3202450 | 1.5551780
456 |    1    | 0.0000942 |   0.0000104   | 0.0000790 | 0.0001070
457 |    1    | 0.0000714 |   0.0000100   | 0.0000600 | 0.0000900
458 |    1    | 0.0000260 |   0.0000067   | 0.0000210 | 0.0000440
459 |    1    | 0.0000645 |   0.0000079   | 0.0000580 | 0.0000840
460 |    1    | 0.0000638 |   0.0000090   | 0.0000570 | 0.0000820
461 |    1    | 0.0000698 |   0.0000136   | 0.0000520 | 0.0000900
462 |    1    | 0.0017031 |   0.0000893   | 0.0015660 | 0.0018310
463 |    1    | 0.0000810 |   0.0000098   | 0.0000660 | 0.0001010
464 |    1    | 0.0000697 |   0.0000121   | 0.0000580 | 0.0000910
465 |    1    | 0.0000852 |   0.0000156   | 0.0000660 | 0.0001140
466 |    1    | 0.0000606 |   0.0000146   | 0.0000490 | 0.0001000
467 |    1    | 1.8334799 |   0.2479844   | 1.4509920 | 2.1100290
468 |    1    | 0.0000919 |   0.0000084   | 0.0000820 | 0.0001060
469 |    1    | 0.0000713 |   0.0000101   | 0.0000610 | 0.0000890
470 |    1    | 0.0000735 |   0.0000095   | 0.0000580 | 0.0000920
471 |    1    | 0.0000716 |   0.0000089   | 0.0000530 | 0.0000830
472 |    1    | 0.0000229 |   0.0000058   | 0.0000160 | 0.0000350
473 |    1    | 1.4572403 |   0.0436473   | 1.3496090 | 1.4993110
474 |    1    | 0.0001064 |   0.0000271   | 0.0000830 | 0.0001800
475 |    1    | 0.3049275 |   0.0137046   | 0.2824860 | 0.3303420
476 |    1    | 0.3389549 |   0.0167995   | 0.3180800 | 0.3791170
477 |    1    | 0.0000778 |   0.0000097   | 0.0000660 | 0.0000930
478 |    1    | 0.0000774 |   0.0000087   | 0.0000620 | 0.0000900
479 |    1    | 0.0000648 |   0.0000061   | 0.0000570 | 0.0000760
480 |    1    | 0.0000231 |   0.0000056   | 0.0000180 | 0.0000370
481 |    1    | 0.0000924 |   0.0000129   | 0.0000620 | 0.0001090
482 |    1    | 0.0000631 |   0.0000059   | 0.0000540 | 0.0000730
483 |    1    | 0.0000632 |   0.0000052   | 0.0000570 | 0.0000740
484 |    1    | 0.0000606 |   0.0000052   | 0.0000550 | 0.0000700
485 |    1    | 1.2822591 |   0.0266546   | 1.2481780 | 1.3152320
486 |    1    | 0.0001676 |   0.0000242   | 0.0001170 | 0.0002110
487 |    1    | 1.4279734 |   0.0434253   | 1.3779660 | 1.5229110
488 |    1    | 0.0001244 |   0.0000244   | 0.0001000 | 0.0001700
489 |    1    | 1.3331751 |   0.0461375   | 1.2741770 | 1.3917120
490 |    1    | 0.0001045 |   0.0000207   | 0.0000800 | 0.0001490
491 |    1    | 1.7441016 |   0.2318669   | 1.3706510 | 2.0110750
492 |    1    | 0.3074878 |   0.0130555   | 0.2890990 | 0.3307990
493 |    1    | 0.0001017 |   0.0000216   | 0.0000790 | 0.0001420
494 |    1    | 1.3214412 |   0.0375229   | 1.2639570 | 1.3667190
495 |    1    | 0.0001183 |   0.0000178   | 0.0000960 | 0.0001470
496 |    1    | 1.4027181 |   0.0357104   | 1.3410890 | 1.4517720
497 |    1    | 0.0000361 |   0.0000101   | 0.0000290 | 0.0000630
498 |    1    | 0.0001587 |   0.0000142   | 0.0001290 | 0.0001770
499 |    1    | 0.0000876 |   0.0000138   | 0.0000710 | 0.0001130
500 |    1    | 1.3051654 |   0.0544658   | 1.2150240 | 1.3960540
