Para o Dataset 2 e respetivo input, numa amostra de 10 repetições foram registados os seguintes dados:
 Nº | SUCESSO |   MEDIA   | DESVIO PADRÃO |  MÍNIMO   |  MÁXIMO
143 |    1    | 0.0001807 |   0.0000361   | 0.0001420 | 0.0002450
144 |    1    | 0.2977983 |   0.0138501   | 0.2796890 | 0.3268370
145 |    1    | 0.0010634 |   0.0000444   | 0.0010220 | 0.0011550
146 |    1    | 0.0000829 |   0.0000193   | 0.0000680 | 0.0001320
147 |    1    | 1.4218040 |   0.0546288   | 1.3529921 | 1.5411750
148 |    1    | 1.4061453 |   0.0753501   | 1.2945859 | 1.5595950
149 |    1    | 0.2963145 |   0.0128866   | 0.2834430 | 0.3243270
150 |    1    | 1.3202562 |   0.0505696   | 1.2556770 | 1.4340230
151 |    1    | 0.0001013 |   0.0000252   | 0.0000770 | 0.0001460
152 |    1    | 0.0003299 |   0.0000243   | 0.0002920 | 0.0003780
153 |    1    | 1.6884020 |   0.2277985   | 1.3502840 | 1.9744231
154 |    1    | 0.0000977 |   0.0000175   | 0.0000780 | 0.0001400
155 |    1    | 0.0010700 |   0.0000330   | 0.0010130 | 0.0011150
156 |    1    | 0.0000947 |   0.0000213   | 0.0000640 | 0.0001390
157 |    1    | 1.3296789 |   0.0645707   | 1.2758390 | 1.4876450
158 |    1    | 0.3037982 |   0.0218340   | 0.2838630 | 0.3439080
159 |    1    | 0.0001077 |   0.0000246   | 0.0000790 | 0.0001610
160 |    1    | 1.3945078 |   0.0665617   | 1.3263431 | 1.5545650
161 |    1    | 0.0001133 |   0.0000261   | 0.0000850 | 0.0001790
162 |    1    | 0.0000778 |   0.0000117   | 0.0000670 | 0.0001040
163 |    1    | 0.0000741 |   0.0000144   | 0.0000570 | 0.0000990
164 |    1    | 1.3547820 |   0.0801554   | 1.2392811 | 1.4780370
165 |    1    | 1.2735217 |   0.0361264   | 1.2209600 | 1.3473630
166 |    1    | 0.0001902 |   0.0000378   | 0.0001390 | 0.0002820
167 |    1    | 0.0000891 |   0.0000063   | 0.0000810 | 0.0000980
168 |    1    | 0.0000793 |   0.0000172   | 0.0000650 | 0.0001180
169 |    1    | 0.0008158 |   0.0000472   | 0.0007660 | 0.0009250
170 |    1    | 0.0000926 |   0.0000227   | 0.0000640 | 0.0001300
171 |    1    | 1.3254684 |   0.0352725   | 1.2699430 | 1.3790060
172 |    1    | 0.0000326 |   0.0000105   | 0.0000240 | 0.0000610
173 |    1    | 0.0000846 |   0.0000091   | 0.0000700 | 0.0000970
174 |    1    | 1.3418051 |   0.0714254   | 1.2512150 | 1.4934530
175 |    1    | 0.0000956 |   0.0000084   | 0.0000840 | 0.0001070
176 |    1    | 1.4398801 |   0.0405706   | 1.3766789 | 1.4828620
177 |    1    | 0.0000961 |   0.0000062   | 0.0000890 | 0.0001070
178 |    1    | 0.0000287 |   0.0000127   | 0.0000220 | 0.0000640
179 |    1    | 0.0000723 |   0.0000166   | 0.0000590 | 0.0001140
180 |    1    | 1.3646693 |   0.0610038   | 1.2693830 | 1.4842200
181 |    1    | 0.0001194 |   0.0000103   | 0.0001000 | 0.0001340
182 |    1    | 0.0000728 |   0.0000070   | 0.0000610 | 0.0000820
183 |    1    | 1.5965050 |   0.1996051   | 1.3103310 | 1.8464280
184 |    1    | 0.0001045 |   0.0000385   | 0.0000790 | 0.0002100
185 |    1    | 0.0000730 |   0.0000085   | 0.0000600 | 0.0000870
186 |    1    | 0.0000724 |   0.0000098   | 0.0000600 | 0.0000840
187 |    1    | 0.0000614 |   0.0000083   | 0.0000530 | 0.0000810
188 |    1    | 1.3369428 |   0.0599260   | 1.2700911 | 1.4727581
189 |    1    | 0.0000987 |   0.0000101   | 0.0000880 | 0.0001180
190 |    1    | 0.0000689 |   0.0000054   | 0.0000590 | 0.0000770
191 |    1    | 0.0000800 |   0.0000081   | 0.0000680 | 0.0000910
192 |    1    | 0.3087634 |   0.0133604   | 0.2907830 | 0.3277570
193 |    1    | 0.0001030 |   0.0000187   | 0.0000810 | 0.0001360
194 |    1    | 0.0000695 |   0.0000133   | 0.0000560 | 0.0000930
195 |    1    | 1.3294629 |   0.0505335   | 1.2656740 | 1.4052300
196 |    1    | 0.0000338 |   0.0000100   | 0.0000260 | 0.0000610
197 |    1    | 0.0000783 |   0.0000066   | 0.0000650 | 0.0000870
198 |    1    | 0.0000706 |   0.0000103   | 0.0000610 | 0.0000900
199 |    1    | 1.3545511 |   0.0561733   | 1.2479740 | 1.4159369
200 |    1    | 1.5309751 |   0.1752112   | 1.2602060 | 1.7600549
201 |    1    | 0.0001139 |   0.0000213   | 0.0000900 | 0.0001590
202 |    1    | 0.0000728 |   0.0000126   | 0.0000590 | 0.0000960
203 |    1    | 0.0000631 |   0.0000113   | 0.0000530 | 0.0000860
204 |    1    | 0.0000778 |   0.0000160   | 0.0000550 | 0.0001120
205 |    1    | 0.0000731 |   0.0000096   | 0.0000590 | 0.0000890
206 |    1    | 0.0000650 |   0.0000120   | 0.0000550 | 0.0000940
207 |    1    | 0.0000662 |   0.0000116   | 0.0000520 | 0.0000850
208 |    1    | 1.7500759 |   0.2524150   | 1.3933500 | 2.0926890
209 |    1    | 1.3718656 |   0.0379465   | 1.3092070 | 1.4271500
210 |    1    | 0.0001342 |   0.0000174   | 0.0001080 | 0.0001710
211 |    1    | 0.0000776 |   0.0000138   | 0.0000580 | 0.0001030
212 |    1    | 0.0000887 |   0.0000135   | 0.0000720 | 0.0001120
213 |    1    | 1.3135047 |   0.0516719   | 1.2184581 | 1.3833790
214 |    1    | 0.0000975 |   0.0000119   | 0.0000830 | 0.0001240
215 |    1    | 1.4621626 |   0.0907256   | 1.3684779 | 1.6562480
216 |    1    | 0.0001074 |   0.0000234   | 0.0000780 | 0.0001630
217 |    1    | 0.0000709 |   0.0000091   | 0.0000580 | 0.0000880
218 |    1    | 0.0000746 |   0.0000099   | 0.0000580 | 0.0000870
